timestamp,tag,chip,hbm_used_mb,hbm_total_mb,hbm_util_pct,aicore_pct
2026-09-10T21:33:25.182,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:27.079,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:28.837,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:30.542,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:32.261,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:33.954,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:35.829,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:37.540,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:39.525,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:41.827,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:23.228,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:24.935,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:26.643,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:28.651,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:30.382,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:32.119,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:33.936,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:35.657,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:37.378,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:39.273,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:41.343,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:43.045,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:44.943,b8-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:40:47.144,b8-s128-eager,7,2900,65536,4.43,0.0
2026-09-10T21:40:48.948,b8-s128-eager,7,2981,65536,4.55,0.0
2026-09-10T21:40:50.733,b8-s128-eager,7,4142,65536,6.32,0.0
2026-09-10T21:40:52.411,b8-s128-eager,7,4446,65536,6.78,0.0
2026-09-10T21:40:54.085,b8-s128-eager,7,28398,65536,43.33,0.0
2026-09-10T21:40:55.787,b8-s128-eager,7,59298,65536,90.48,0.0
2026-09-10T21:40:57.688,b8-s128-eager,7,59248,65536,90.41,0.0
2026-09-10T21:40:59.442,b8-s128-eager,7,49316,65536,75.25,0.0
2026-09-10T21:41:01.181,b8-s128-eager,7,37203,65536,56.77,0.0
2026-09-10T21:41:03.135,b8-s128-eager,7,24959,65536,38.08,0.0
2026-09-10T21:41:16.857,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:18.560,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:20.309,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:21.987,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:23.702,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:25.617,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:27.385,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:29.096,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:31.037,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:32.787,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:34.488,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:36.193,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:37.903,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:39.944,b8-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:41:41.971,b8-s512-eager,7,2981,65536,4.55,0.0
2026-09-10T21:41:43.821,b8-s512-eager,7,4143,65536,6.32,0.0
2026-09-10T21:41:45.752,b8-s512-eager,7,4446,65536,6.78,0.0
2026-09-10T21:41:47.955,b8-s512-eager,7,31930,65536,48.72,0.0
2026-09-10T21:41:49.723,b8-s512-eager,7,59298,65536,90.48,0.0
2026-09-10T21:41:51.438,b8-s512-eager,7,59266,65536,90.43,0.0
2026-09-10T21:41:53.237,b8-s512-eager,7,47974,65536,73.20,0.0
2026-09-10T21:41:54.949,b8-s512-eager,7,36589,65536,55.83,0.0
2026-09-10T21:42:08.431,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:10.207,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:11.909,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:13.598,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:15.331,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:17.008,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:18.703,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:20.430,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:22.348,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:24.049,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:25.798,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:27.990,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:29.717,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:31.453,b64-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:42:33.208,b64-s128-eager,7,2935,65536,4.48,0.0
2026-09-10T21:42:34.907,b64-s128-eager,7,4143,65536,6.32,0.0
2026-09-10T21:42:36.624,b64-s128-eager,7,4142,65536,6.32,0.0
2026-09-10T21:42:38.321,b64-s128-eager,7,5134,65536,7.83,0.0
2026-09-10T21:42:40.248,b64-s128-eager,7,40582,65536,61.92,0.0
2026-09-10T21:42:42.248,b64-s128-eager,7,59439,65536,90.70,10.0
2026-09-10T21:42:44.047,b64-s128-eager,7,53110,65536,81.04,0.0
2026-09-10T21:42:46.257,b64-s128-eager,7,39345,65536,60.04,0.0
2026-09-10T21:42:48.245,b64-s128-eager,7,26009,65536,39.69,0.0
2026-09-10T21:43:01.846,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:03.586,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:05.277,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:06.970,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:08.728,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:10.433,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:12.120,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:14.073,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:15.771,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:17.465,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:19.319,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:21.021,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:22.716,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:24.409,b64-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:26.149,b64-s512-eager,7,2939,65536,4.48,0.0
2026-09-10T21:43:27.970,b64-s512-eager,7,4143,65536,6.32,0.0
2026-09-10T21:43:29.701,b64-s512-eager,7,4446,65536,6.78,0.0
2026-09-10T21:43:31.428,b64-s512-eager,7,25326,65536,38.64,0.0
2026-09-10T21:43:33.185,b64-s512-eager,7,55806,65536,85.15,0.0
2026-09-10T21:43:34.943,b64-s512-eager,7,59446,65536,90.71,0.0
2026-09-10T21:43:36.853,b64-s512-eager,7,50194,65536,76.59,0.0
2026-09-10T21:43:38.556,b64-s512-eager,7,37159,65536,56.70,0.0
2026-09-10T21:43:40.621,b64-s512-eager,7,23063,65536,35.19,0.0
2026-09-10T21:43:54.696,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:56.431,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:58.116,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:43:59.904,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:01.622,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:03.304,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:05.305,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:06.988,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:08.674,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:10.467,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:12.157,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:13.947,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:15.684,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:17.392,b256-s128-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:19.084,b256-s128-eager,7,2981,65536,4.55,0.0
2026-09-10T21:44:20.780,b256-s128-eager,7,4142,65536,6.32,0.0
2026-09-10T21:44:22.814,b256-s128-eager,7,4446,65536,6.78,0.0
2026-09-10T21:44:24.576,b256-s128-eager,7,26350,65536,40.21,0.0
2026-09-10T21:44:26.271,b256-s128-eager,7,56829,65536,86.71,0.0
2026-09-10T21:44:27.980,b256-s128-eager,7,59543,65536,90.86,0.0
2026-09-10T21:44:29.680,b256-s128-eager,7,53216,65536,81.20,0.0
2026-09-10T21:44:31.380,b256-s128-eager,7,42049,65536,64.16,0.0
2026-09-10T21:44:33.329,b256-s128-eager,7,29209,65536,44.57,0.0
2026-09-10T21:44:47.151,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:49.096,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:51.019,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:52.712,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:54.600,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:56.376,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:58.091,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:44:59.793,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:01.716,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:03.516,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:05.282,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:07.185,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:08.860,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:10.568,b256-s512-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:12.280,b256-s512-eager,7,2981,65536,4.55,0.0
2026-09-10T21:45:13.985,b256-s512-eager,7,4143,65536,6.32,0.0
2026-09-10T21:45:15.716,b256-s512-eager,7,4446,65536,6.78,0.0
2026-09-10T21:45:17.430,b256-s512-eager,7,22818,65536,34.82,0.0
2026-09-10T21:45:19.142,b256-s512-eager,7,53758,65536,82.03,0.0
2026-09-10T21:45:20.855,b256-s512-eager,7,59677,65536,91.06,51.0
2026-09-10T21:45:22.572,b256-s512-eager,7,56588,65536,86.35,0.0
2026-09-10T21:45:24.523,b256-s512-eager,7,43400,65536,66.22,0.0
2026-09-10T21:45:26.313,b256-s512-eager,7,32147,65536,49.05,0.0
2026-09-10T21:45:40.044,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:42.279,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:44.152,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:46.071,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:47.783,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:49.531,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:51.255,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:53.144,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:54.905,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:56.620,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:45:58.601,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:46:00.337,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:46:02.104,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:46:04.048,b64-s512-mml32k-eager,7,2892,65536,4.41,0.0
2026-09-10T21:46:05.788,b64-s512-mml32k-eager,7,2981,65536,4.55,0.0
2026-09-10T21:46:07.501,b64-s512-mml32k-eager,7,4142,65536,6.32,0.0
2026-09-10T21:46:09.270,b64-s512-mml32k-eager,7,7562,65536,11.54,0.0
2026-09-10T21:46:11.002,b64-s512-mml32k-eager,7,40582,65536,61.92,0.0
2026-09-10T21:46:12.767,b64-s512-mml32k-eager,7,59420,65536,90.67,3.0
2026-09-10T21:46:14.587,b64-s512-mml32k-eager,7,56511,65536,86.23,0.0
2026-09-10T21:46:16.305,b64-s512-mml32k-eager,7,44985,65536,68.64,0.0
2026-09-10T21:46:18.048,b64-s512-mml32k-eager,7,33319,65536,50.84,0.0
2026-09-10T21:51:04.402,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:06.144,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:07.882,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:09.605,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:11.616,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:13.379,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:15.077,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:17.185,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:18.892,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:20.588,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:22.315,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:24.054,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:25.794,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:27.757,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:29.446,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:31.161,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:32.856,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:34.601,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:36.358,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:51:38.144,phaseC,7,2935,65536,4.48,0.0
2026-09-10T21:51:40.110,phaseC,7,4143,65536,6.32,0.0
2026-09-10T21:51:42.197,phaseC,7,4144,65536,6.32,0.0
2026-09-10T21:51:44.099,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:51:46.153,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:51:48.244,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:51:50.286,phaseC,7,4445,65536,6.78,0.0
2026-09-10T21:51:51.981,phaseC,7,21793,65536,33.25,0.0
2026-09-10T21:51:53.707,phaseC,7,27923,65536,42.61,2.0
2026-09-10T21:51:55.405,phaseC,7,27951,65536,42.65,1.0
2026-09-10T21:51:57.110,phaseC,7,28063,65536,42.82,0.0
2026-09-10T21:51:58.833,phaseC,7,28072,65536,42.83,0.0
2026-09-10T21:52:00.529,phaseC,7,16758,65536,25.57,0.0
2026-09-10T21:52:02.511,phaseC,7,3376,65536,5.15,0.0
2026-09-10T21:52:04.292,phaseC,7,2893,65536,4.41,0.0
2026-09-10T21:52:05.994,phaseC,7,2893,65536,4.41,0.0
2026-09-10T21:52:07.937,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:09.645,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:11.390,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:13.085,phaseC,7,2938,65536,4.48,0.0
2026-09-10T21:52:14.805,phaseC,7,4142,65536,6.32,0.0
2026-09-10T21:52:16.510,phaseC,7,4144,65536,6.32,0.0
2026-09-10T21:52:18.217,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:52:19.893,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:52:21.576,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:52:23.285,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:52:25.238,phaseC,7,4445,65536,6.78,0.0
2026-09-10T21:52:27.086,phaseC,7,31929,65536,48.72,0.0
2026-09-10T21:52:28.797,phaseC,7,59221,65536,90.36,0.0
2026-09-10T21:52:30.726,phaseC,7,59319,65536,90.51,1.0
2026-09-10T21:52:32.475,phaseC,7,59321,65536,90.52,0.0
2026-09-10T21:52:34.198,phaseC,7,59689,65536,91.08,0.0
2026-09-10T21:52:36.103,phaseC,7,55706,65536,85.00,0.0
2026-09-10T21:52:37.845,phaseC,7,43480,65536,66.35,0.0
2026-09-10T21:52:39.763,phaseC,7,29269,65536,44.66,0.0
2026-09-10T21:52:41.945,phaseC,7,17345,65536,26.47,0.0
2026-09-10T21:52:43.795,phaseC,7,4603,65536,7.02,0.0
2026-09-10T21:52:45.753,phaseC,7,8021,65536,12.24,0.0
2026-09-10T21:52:48.145,phaseC,7,2893,65536,4.41,0.0
2026-09-10T21:52:50.232,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:51.965,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:53.805,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:55.501,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:57.196,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:52:58.882,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:00.585,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:02.296,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:03.985,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:05.733,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:07.446,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:09.146,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:11.065,phaseC,7,2935,65536,4.48,0.0
2026-09-10T21:53:12.805,phaseC,7,3323,65536,5.07,0.0
2026-09-10T21:53:14.518,phaseC,7,4143,65536,6.32,0.0
2026-09-10T21:53:16.407,phaseC,7,4144,65536,6.32,0.0
2026-09-10T21:53:18.105,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:53:19.801,phaseC,7,4164,65536,6.35,0.0
2026-09-10T21:53:21.482,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:53:23.185,phaseC,7,4163,65536,6.35,0.0
2026-09-10T21:53:24.885,phaseC,7,4445,65536,6.78,0.0
2026-09-10T21:53:26.758,phaseC,7,26349,65536,40.21,0.0
2026-09-10T21:53:28.454,phaseC,7,55805,65536,85.15,0.0
2026-09-10T21:53:30.146,phaseC,7,59283,65536,90.46,2.0
2026-09-10T21:53:31.825,phaseC,7,59307,65536,90.50,1.0
2026-09-10T21:53:33.663,phaseC,7,59327,65536,90.53,0.0
2026-09-10T21:53:35.469,phaseC,7,59671,65536,91.05,0.0
2026-09-10T21:53:37.152,phaseC,7,54454,65536,83.09,0.0
2026-09-10T21:53:39.048,phaseC,7,40259,65536,61.43,0.0
2026-09-10T21:53:41.046,phaseC,7,28357,65536,43.27,0.0
2026-09-10T21:53:42.827,phaseC,7,15231,65536,23.24,0.0
2026-09-10T21:53:45.045,phaseC,7,5973,65536,9.11,0.0
2026-09-10T21:53:47.089,phaseC,7,5973,65536,9.11,0.0
2026-09-10T21:53:48.894,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:53:50.986,phaseC,7,2938,65536,4.48,0.0
2026-09-10T21:53:52.684,phaseC,7,4143,65536,6.32,0.0
2026-09-10T21:53:54.394,phaseC,7,4446,65536,6.78,0.0
2026-09-10T21:53:56.177,phaseC,7,22818,65536,34.82,0.0
2026-09-10T21:53:57.918,phaseC,7,53774,65536,82.05,0.0
2026-09-10T21:53:59.610,phaseC,7,59444,65536,90.70,0.0
2026-09-10T21:54:01.371,phaseC,7,51927,65536,79.23,0.0
2026-09-10T21:54:03.089,phaseC,7,40449,65536,61.72,0.0
2026-09-10T21:54:04.827,phaseC,7,29023,65536,44.29,0.0
2026-09-10T21:54:06.566,phaseC,7,17613,65536,26.88,0.0
2026-09-10T21:54:08.282,phaseC,7,6413,65536,9.79,0.0
2026-09-10T21:54:09.996,phaseC,7,9045,65536,13.80,0.0
2026-09-10T21:54:11.714,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:54:13.666,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:54:15.383,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:54:17.130,phaseC,7,2892,65536,4.41,0.0
2026-09-10T21:54:19.033,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:20.757,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:22.449,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:24.150,phaseC,7,2891,65536,4.41,0.0
2026-09-10T21:54:25.893,phaseC,7,2891,65536,4.41,0.0
