timestamp,tag,chip,hbm_used_mb,hbm_total_mb,hbm_util_pct,aicore_pct
2026-09-10T21:33:25.182,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:27.079,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:28.837,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:30.542,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:32.261,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:33.954,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:35.829,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:37.540,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:39.525,gmu0.9-eager,7,2892,65536,4.41,0.0
2026-09-10T21:33:41.827,gmu0.9-eager,7,2892,65536,4.41,0.0
